#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
59.053498,293,63588.866847
4.03374,84,63599.66075
41.025853,185,63620.634218
46.547856,139,63638.339339
17.447158,102,63651.671669
-6.190762,23,63655.331098
3.139068,60,63662.822924
49.93166,163,63680.453027
16.538614,71,63689.370414
37.367126,551,63751.259601
29.585142,139,63769.233893
-0.844934,119,63782.606315
31.373292,625,63851.599943
10.755172,19,63854.084336
-0.481848,29,63857.013146
1.024235,253,63885.322839
45.259725,119,63899.654266
11.17569,54,63905.955409
11.311456,62,63913.177968
-2.276172,53,63918.310783
-7.001,1,63919.217201
-2.982262,22,63922.433746
9.842937,98,63932.178837
2.300772,652,64001.103139
45.448701,136,64017.431376
35.562298,82,64028.744341
-7.001,1,64029.007833
21.58399,623,64096.869191
41.442858,157,64112.608135
7.668474,453,64158.226773
27.656763,75,64166.143016
31.149567,652,64236.255155
46.985142,127,64251.397216
45.529914,157,64270.499229
-7.001,1,64270.873924
12.588891,181,64292.111654
-0.921993,28,64297.746706
6.713396,264,64330.774755
36.27923,85,64341.746179
-7.001,1,64342.142499
-8.704573,652,64419.16901
39.599458,174,64437.431843
1.392003,23,64440.762457
25.621125,123,64455.569953
47.456447,652,64533.598802
-0.784,86,64544.305362
11.196451,46,64549.404455
12.281645,55,64554.835356
59.431524,174,64576.050056
30.196121,108,64588.874152
-2.020672,15,64591.035783
4.441519,70,64598.804361
14.459227,81,64609.246171
2.943221,81,64616.760324
14.941241,89,64628.644784
19.972569,652,64694.779627
13.515192,103,64705.217163
59.386211,169,64725.96548
35.684055,110,64741.002068
10.895982,175,64758.62832
-3.94387,11,64760.661455
-4.85443,71,64767.807134
37.193847,91,64778.252337
3.747224,53,64784.48025
-6.750968,3,64785.498037
-7.001,1,64786.723023
1.691159,652,64864.33854
26.117235,79,64874.462315
-7.001,1,64875.26013
7.240008,222,64902.8206
32.01967,70,64910.983482
13.943061,124,64926.252806
34.141422,524,64982.771331
25.441181,89,64993.212507
10.072235,178,65014.326067
37.067234,162,65032.949664
11.237538,117,65046.484413
3.047484,56,65053.134918
3.149652,59,65061.748169
46.411904,139,65078.351725
-3.708831,195,65101.18482
33.830335,114,65114.936844
19.859171,649,65190.237398
-7.001,1,65190.586371
-7.001,1,65191.029159
36.528676,81,65199.026788
49.03239,183,65216.064866
31.254701,72,65225.671738
-6.515229,5,65226.416592
-6.003375,25,65229.145911
29.890897,126,65242.95016
-4.546168,13,65245.028682
15.73032,101,65255.644879
7.196395,86,65265.548038
7.16929,210,65289.061361
-7.001,1,65289.971137
44.783936,156,65310.723451
20.172643,85,65322.824594
6.478072,52,65328.657995
-3.026065,36,65333.927581
-0.304237,67,65344.506207
53.791552,166,65364.509508
28.728046,110,65378.972915
18.688456,32,65383.905488
29.464494,127,65403.100093
6.49297,48,65407.931572
13.041834,145,65426.838195
26.541504,63,65436.29249
29.909329,102,65450.161336
30.464138,75,65459.967463
31.907988,112,65476.458057
28.660047,205,65501.99202
11.522387,58,65509.719073
-4.923576,24,65513.327466
43.506563,149,65531.450938
30.239879,141,65548.136158
28.40572,326,65586.616225
-0.513835,21,65588.695958
50.881037,129,65606.295241
41.763438,164,65623.477121
-4.637056,6,65624.658773
-1.142512,34,65630.697006
3.25973,91,65639.480372
18.509674,652,65709.921453
1.683287,39,65715.766424
-6.448092,29,65720.148613
29.535262,77,65728.894587
29.167798,196,65749.013446
38.725728,128,65765.074043
-6.13552,33,65768.828575
12.180767,652,65844.025178
27.273974,58,65849.753019
29.629794,126,65863.678851
16.024692,652,65945.667426
10.769964,652,66018.314959
5.049312,47,66024.716521
1.797762,30,66028.648529
-1.173881,126,66044.4621
37.968835,124,66059.377399
-0.461672,21,66061.719159
-5.331549,5,66062.627243
30.559119,179,66085.33694
8.023957,73,66093.388448
6.447852,38,66097.530092
29.205248,87,66108.328783
29.674144,63,66115.1466
-7.001,1,66115.502308
-10.208525,652,66192.151506
-4.88919,19,66195.047719
6.164748,161,66217.73617
50.642614,131,66235.179407
1.188476,34,66240.251219
51.439882,176,66259.374104
27.355993,652,66337.55438
30.989186,190,66359.808425
-3.723954,223,66388.595436
2.403714,652,66473.742949
-7.001,1,66474.152606
0.128437,308,66509.227507
4.034374,70,66517.746244
4.830376,538,66578.810182
-6.518533,7,66580.130464
47.899517,231,66604.769673
11.894503,281,66636.029466
62.799099,281,66666.441248
9.893461,215,66692.46809
-7.001,1,66692.89884
14.72482,92,66704.173433
0.339368,652,66772.689144
29.68783,353,66808.520698
15.163095,67,66815.246759
30.088635,124,66828.842584
25.255848,108,66841.367311
-6.555932,5,66842.175995
37.70573,153,66859.959438
6.429597,55,66866.755048
40.273543,212,66889.659158
-7.684365,652,66968.0472
39.431316,124,66981.955927
44.196587,174,67004.23957
3.927728,652,67082.589581
65.017038,194,67108.941952
31.697079,98,67123.454025
-7.001,1,67124.807651
14.182258,61,67133.784945
11.105529,652,67209.918136
45.189642,120,67224.09986
0.636405,29,67227.647878
0.825195,81,67237.423093
2.819096,127,67251.915725
53.575208,196,67275.826004
-4.064956,7,67276.696101
4.85893,52,67282.836324
0.225559,246,67308.841412
15.800257,652,67378.908169
-7.041,5,67380.193841
-7.041,5,67380.840194
11.20669,652,67453.967738
38.573476,172,67472.126145
1.734331,46,67478.313658
42.264223,254,67510.335509
4.588709,652,67584.284518
-7.001,1,67585.138006
27.428485,170,67606.056363
55.913983,140,67621.704716
-7.001,1,67622.622803
12.896083,119,67660.270751
-7.001,1,67661.080887
-2.772998,75,67670.150101
15.652453,62,67676.347595
5.620824,38,67679.449049
-7.001,1,67679.713199
29.195463,88,67692.778363
12.21507,652,67762.492666
-7.061,7,67763.743435
-4.440474,66,67772.597919
30.38027,158,67791.667253
18.454539,652,67861.509908
24.306201,214,67885.213575
4.656461,652,67961.026168
10.439098,99,67970.195236
-2.899869,652,68044.517941
21.993156,99,68056.298142
-7.001,1,68056.724143
17.170834,54,68062.862172
2.767142,298,68096.249527
0.471886,45,68100.367313
9.166543,246,68128.079782
4.862363,39,68133.453232
9.604579,652,68204.269667
0.622562,74,68213.588064
14.103735,652,68281.4809
-1.113594,23,68283.663497
9.744642,652,68354.29892
31.043312,106,68364.854933
-4.179607,14,68368.605905
6.939293,72,68378.937156
29.747228,162,68395.519656
4.768192,47,68402.739538
10.706595,169,68423.009825
29.538906,160,68442.424638
36.278915,153,68460.557524
11.373627,70,68468.770324
5.141854,59,68477.545062
-7.021,3,68479.196448
6.299901,105,68490.704746
-3.773358,11,68492.458843
29.471702,185,68517.070758
13.954207,371,68558.871357
3.839063,652,68630.207587
0.398328,39,68633.468536
-7.001,1,68634.335672
-7.001,1,68635.203981
34.055823,232,68665.243692
27.767075,367,68710.951075
43.110403,178,68729.824711
-7.001,1,68730.238477
23.469984,118,68743.41094
43.73914,184,68768.277521
-6.203103,6,68769.439939
33.127441,74,68777.023524
-5.791152,27,68779.964115
-9.326731,214,68804.257376
-7.001,1,68804.571561
39.117157,109,68815.218583
-0.387208,49,68820.252767
-1.408547,600,68886.220035
4.513083,55,68891.357995
-5.780077,35,68897.042341
19.37863,339,68939.790368
-11.702232,652,69023.526085
7.227239,47,69030.090853
4.501919,94,69042.457921
4.433335,50,69047.963745
-7.001,1,69048.319378
-5.263032,6,69049.194975
29.090833,54,69055.749549
4.812598,136,69074.5428
-7.001,1,69074.905064
1.532541,32,69078.016032
49.034592,256,69107.999408
-0.298945,126,69120.895656
9.263535,54,69125.658859
10.402858,265,69157.534144
-5.530515,4,69158.147547
36.07542,126,69173.299512
11.879941,44,69179.358074
65.239687,178,69202.982974
-1.438777,41,69208.144721
-0.247927,22,69210.726954
9.123329,96,69220.776153
29.883124,81,69231.018754
1.031104,48,69236.298257
16.804644,73,69245.863605
-6.712026,2,69246.448891
-7.001,1,69247.162253
-4.387074,129,69262.690102
53.830647,160,69281.465837
23.878595,599,69347.134383
43.843863,112,69358.761767
-2.522286,222,69383.50049
-4.060678,8,69384.779863
35.544479,309,69424.173223
-4.83283,652,69492.561557
3.929829,46,69498.530802
11.54999,173,69516.778861
-2.57925,29,69519.865755
6.11142,142,69535.374804
-7.001,1,69535.707814
-7.011,2,69536.232306
-6.322723,20,69538.102182
-3.481783,30,69542.078554
-5.975429,100,69553.545405
-7.001,1,69554.314801
32.165169,83,69563.390584
40.310381,113,69575.567775
3.174038,488,69627.174954
-9.47322,652,69700.102018
7.729324,43,69704.749427
11.485919,58,69711.686138
17.226004,652,69787.697937
21.908169,100,69797.07751
-3.690674,21,69799.128182
-7.001,1,69799.481625
25.499834,144,69815.821887
2.37418,27,69818.478921
4.737966,65,69824.683908
45.09522,401,69866.987633
-0.279261,29,69871.344757
28.546439,91,69880.745957
-7.001,1,69881.185582
65.801048,327,69915.574557
11.010461,490,69968.330148
-3.883241,312,70004.477286
22.287622,40,70010.91475
12.707482,652,70083.021943
13.442303,159,70099.780529
-5.037603,5,70100.492484
-3.249877,46,70105.130156
33.603239,114,70120.740691
7.462635,49,70127.863932
-0.659882,652,70199.785745
17.413784,78,70210.390415
-3.526656,73,70218.235888
25.418725,82,70229.711412
13.394755,203,70253.464963
2.789019,27,70257.30283
-0.598905,31,70262.330388
2.436387,63,70268.30117
30.627111,100,70280.666935
1.055266,125,70297.859113
26.605387,163,70318.012556
-2.634212,20,70320.720435
16.268946,62,70330.653351
20.504444,101,70340.985888
3.934788,143,70358.833573
-4.338029,12,70360.372138
15.196038,90,70369.15755
-2.411903,14,70372.076385
-4.070546,17,70374.701854
29.182998,57,70381.528406
21.369627,652,70458.33638
-1.783808,38,70462.671007
10.739549,652,70536.755777
-6.65932,652,70606.041459
1.584784,73,70613.273373
-2.658215,25,70615.942789
3.294083,98,70626.279965
29.479561,111,70640.164948
17.968609,652,70719.806826
3.536345,203,70742.418768
4.419756,144,70763.833638
18.790543,652,70841.296774
-7.001,1,70841.647062
10.694395,67,70850.382573
-9.817929,290,70882.609929
-7.011,2,70883.914026
-1.339852,125,70897.813289
-4.737592,7,70899.106503
35.725685,139,70917.640475
5.277672,34,70920.998831
-4.045422,65,70928.741897
-4.250086,7,70930.97253
32.623089,94,70943.717594
3.750179,652,71016.848926
33.637751,63,71024.401166
23.478653,48,71030.030385
29.836214,361,71078.445473
34.920213,132,71092.509212
38.604346,90,71103.033053
2.260456,32,71106.095406
-6.006451,12,71107.302011
8.75478,59,71114.551757
37.519845,258,71146.131977
-2.02445,28,71149.077703
-5.152878,15,71151.365353
3.104853,371,71197.186022
6.609201,652,71269.761663
7.543239,76,71277.960676
-2.013398,24,71280.835497
-7.001,1,71281.132395
27.11099,75,71288.591066
59.282984,199,71310.758633
35.850391,81,71321.864383
-4.743551,652,71399.172185
7.772373,103,71412.342067
-8.2563,652,71489.982884
15.425488,83,71499.700128
45.851624,652,71574.137757
6.653771,652,71642.172321
39.743296,148,71660.767585
44.127397,120,71675.767873
-2.30597,92,71684.820979
45.866147,103,71698.137576
-4.30514,21,71702.630288
3.76014,112,71716.886905
-4.654198,6,71720.295642
-6.976579,6,71721.116333
-5.219272,5,71721.844416
-7.001,1,71722.236832
7.452089,274,71755.754377
4.542973,83,71764.854582
-7.051,6,71766.126612
18.178245,84,71775.908657
0.306045,62,71784.013108
-5.183338,652,71853.457917
42.872003,652,71917.107731
37.776744,154,71934.211874
20.764398,128,71946.853489
11.8817,103,71957.119982
15.916408,193,71981.704421
30.246417,99,71991.636436
-0.385494,31,71994.499043
-7.001,1,71994.824931
5.832997,83,72004.364072
9.590258,72,72010.499256
-7.001,1,72011.271182
5.160763,78,72020.391069
42.223969,131,72038.533595
5.346853,115,72052.863952
38.516077,116,72065.828826
42.841586,173,72087.702285
-3.574826,15,72089.782374
67.811817,206,72116.764282
53.433767,167,72135.77332
-7.001,1,72136.59634
51.933879,178,72157.555103
32.48767,81,72168.153271
27.239228,78,72180.014858
-7.061,7,72181.063337
30.436168,59,72187.308199
6.495639,64,72194.875724
30.909655,71,72205.113639
10.595282,279,72240.282123
27.803219,652,72316.762354
42.543429,273,72348.012955
6.060776,93,72361.673494
34.210249,107,72373.555103
-3.447615,23,72376.925014
-1.197132,42,72383.088555
32.814912,127,72398.551576
20.738609,77,72407.029453
21.263329,61,72415.205809
-7.001,1,72415.953972
-7.001,1,72416.793574
-7.001,1,72417.919821
50.526439,97,72431.706595
32.613925,136,72450.356341
30.433979,81,72460.393702
-7.001,1,72460.778452
8.683045,188,72481.791821
11.382003,65,72488.73893
29.022174,162,72510.872705
6.656454,185,72532.503024
-6.653857,652,72607.955717
6.936327,142,72623.419209
4.235165,87,72633.024983
-1.942296,17,72635.120319
37.949173,98,72646.450416
-7.011,2,72647.576008
0.257177,109,72658.858889
3.540291,91,72670.00752
31.425053,92,72681.636565
28.445418,151,72701.538793
-6.687523,20,72705.178565
66.76297,237,72732.092818
10.222267,72,72740.515784
-6.39705,652,72812.407022
60.695253,229,72838.85694
40.048803,138,72856.002485
28.272871,652,72940.538669
-7.001,1,72940.965545
15.878089,652,73013.168751
38.29725,88,73022.937354
45.443871,124,73037.967279
15.716032,652,73117.294431
-7.001,1,73117.679929
26.839687,200,73141.196448
22.860299,119,73154.772391
-1.612471,62,73162.464242
-7.041,5,73163.637889
-7.001,1,73164.406203
28.258114,268,73194.651647
4.071104,45,73200.778455
-7.001,1,73201.702689
13.028883,26,73205.070721
-7.001,1,73205.395096
-6.052755,3,73205.92065
4.947909,84,73214.710924
3.70884,173,73234.167727
56.2935,193,73256.414178
35.928537,88,73266.77732
7.666623,652,73341.463403
-7.001,1,73341.804661
-7.031,4,73342.535666
12.334948,85,73353.893914
10.568811,79,73364.662741
8.030973,652,73437.655603
55.361386,275,73469.708422
8.617361,652,73539.556288
7.912004,143,73557.099992
32.116486,162,73576.908878
0.987767,378,73616.604182
-5.169523,24,73619.618537
29.408859,222,73641.375967
26.379783,652,73711.038823
5.421283,46,73715.653948
-3.799533,35,73718.927444
50.128461,227,73741.645986
30.899899,652,73810.391618
30.423001,117,73823.404023
28.022093,128,73838.038174
32.084854,69,73845.623205
-4.00861,11,73846.802117
6.604325,652,73927.435999
33.829356,652,73995.959765
-4.066981,100,74011.208063
29.426632,92,74021.872586
30.06748,115,74036.040137
40.687071,135,74050.932284
50.668683,145,74068.032833
37.709175,105,74079.642483
8.459602,50,74088.153575
1.584028,235,74116.193208
2.438876,104,74129.04172
13.252715,652,74201.820228
2.019666,34,74206.31231
28.988092,174,74227.393929
-0.060657,109,74238.515938
6.999515,652,74312.640989
-7.153346,7,74314.085773
18.057835,70,74322.198528
-7.274909,11,74323.694364
19.546907,43,74327.947855
0.051103,652,74401.056034
34.609522,334,74441.629402
-6.719126,20,74443.713569
-0.63552,109,74456.547079
36.357608,166,74476.462767
2.948965,542,74537.428048
13.528273,111,74549.69153
28.533152,104,74561.148051
17.435372,652,74634.533343
19.989718,187,74654.558473
33.763403,195,74675.548588
50.319529,146,74693.94276
5.222727,652,74769.99194
24.014282,98,74781.771311
-4.535922,14,74783.729679
34.368328,311,74822.314585
-0.992721,89,74833.516469
37.906809,97,74847.606721
25.941701,221,74873.910921
31.294515,58,74880.952953
12.574365,66,74888.353006
-7.001,1,74888.701449
-7.001,1,74889.858307
-10.333283,652,74969.13226
-2.833085,37,74973.62709
-2.104714,57,74982.135811
29.926807,110,74994.402135
-5.556666,73,75004.117917
48.045101,135,75025.967438
2.203527,50,75031.741684
-0.034818,78,75042.315725
-7.001,1,75043.242341
18.017356,652,75121.461854
33.610501,94,75132.805787
-7.001,1,75133.106038
33.225495,69,75139.438135
31.041586,133,75157.928658
15.982562,15,75159.94927
25.420839,154,75178.128374
37.642916,121,75194.917578
33.588241,74,75203.247668
15.084913,416,75247.276592
23.947812,100,75257.237741
25.015543,110,75269.98146
38.266921,183,75290.129236
30.671217,155,75310.386183
26.801137,45,75315.574107
29.517814,62,75323.572084
50.421438,125,75340.833197
0.114089,88,75350.827853
35.973228,153,75367.122083
17.962426,27,75369.522663
4.158612,223,75393.54295
26.259435,68,75400.579895
33.594817,87,75411.194961
-3.436392,11,75412.525913
30.869088,68,75419.782825
34.378513,652,75494.61613
16.190345,652,75576.805797
-3.405394,16,75579.674721
-4.384697,21,75582.314583
-7.001,1,75583.586128
29.768407,198,75607.032824
-4.479341,26,75611.083725
1.307449,652,75683.429801
48.675299,113,75696.367954
14.749066,652,75770.00839
29.475194,91,75780.514002
24.682079,179,75802.425677
-2.280283,16,75805.742028
60.340283,293,75838.860264
-7.031,4,75839.752706
32.005456,125,75857.442657
14.258176,116,75874.015962
-6.191566,28,75879.717093
0.803502,48,75886.254373
